Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
12,5,"[-9.23969193e+01  1.02044849e+01 -1.41268402e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.04192215e-05  2.21896713e+02  2.45661195e-05  2.01229272e-06]",7,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.695731,100.0,0.01278,"[11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.012779561784654114, 0.00739983923505233, 0.007173562987146276, 0.0070384094972120725, 0.006602380407122355, 0.006246961553860952, 0.006390068885666345, 0.00710803077470451, 0.007755007910694278, 0.006031840035984282, 0.005955685777940145, 0.006392207002469508]",Light wetness,False
12,6,"[-9.23969193e+01  1.02044849e+01 -1.41268402e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.54571855e-05  2.21896713e+02  2.21523442e-05  1.53668334e-06]",45,-0.010539285714285779,0.445011,"[0, 0.445011, 0.370509, 0.045933, 0, 0, 0, 0, 0, 0, 0, 0]",11.695731,4.47213,4.265292,"[11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.695731, 11.879857, 12.25074, 12.607408, 13.392677, 14.293545]","[100, 100, 100, 100, 100, 100, 100, 17.834794, 13.111209, 4.47213, 4.8522, 14.096775]","[0.016727605661619294, 0.0072499349559598525, 0.007177401022598923, 0.00653096258899033, 0.007462614494703562, 0.13113007716312847, 0.018452685961844115, 4.265292232792847, 1.4726804489281022, 0.056055367648259136, 1.9764684123667644, 0.6200161575332421]",NPC vehicle cross-road?maintainlane=1&position=near,False
12,7,"[-9.90042725e+01  1.02041874e+01 -1.48397079e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.61306728e-02  2.23552658e+02  3.80425565e-02  5.70867156e+00]",18,0.7020103074976252,0.338622,"[0, 0, 0, 0.186934, 0.023416, 0, 0, 0, 0, 0.338622, 0, 0]",9.818011,1.252679,5.278694,"[14.641177, 14.659067, 13.977058, 12.424263, 11.800915, 12.170882, 11.672511, 10.284621, 9.818011, 10.073453, 10.093974, 10.277376]","[76.018975, 100, 100, 100, 100, 1.333871, 1.394583, 1.256589, 26.423868, 1.610892, 1.448471, 1.252679]","[5.278694252818434, 3.8671761821745196, 2.53297401977537, 1.3438039543643696, 0.9939507846380189, 1.9476211865517103, 0.1718977824522434, 0.8307085580061919, 2.707074444312352, 0.65447161894215, 2.0082372396138566, 1.6320951840721927]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
12,8,"[-1.20874222e+02  1.02041788e+01 -1.52804810e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59968506e+02  3.07441345e+02  9.99774188e-02  4.51644551e+00]",29,1.279975718846643,0.648578,"[0.233345, 0.648578, 0.577139, 0, 0.109728, 0, 0, 0.179208, 0.209435, 0, 0, 0]",7.621267,1.113786,13.229055,"[7.621267, 9.772567, 14.829633, 16.309028, 17.106288, 17.923736, 18.958208, 17.99221, 16.866778, 15.831292, 14.962969, 14.282489]","[50.452961, 4.293665, 1.113786, 2.889433, 2.126475, 4.155311, 3.143407, 2.537472, 2.661559, 19.521664, 39.488432, 46.097668]","[4.166565810921229, 6.231193668627285, 4.731742517813038, 13.229055162516783, 5.831277673024153, 7.346338891259274, 8.971060410853973, 8.515847539030055, 1.8454422683687186, 2.0433275346355453, 0.3819177030252173, 0.48483444986719776]",NPC vehicle overtake?lane=right&maintainlane=1&position=near,False
12,9,"[-1.55210388e+02  1.02032404e+01 -1.20012810e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59977844e+02  3.14635437e+02  1.75216600e-01  9.87400367e+00]",24,-0.028602800000000095,0.496616,"[0, 0.230842, 0.45638, 0.159171, 0.31783, 0.2823, 0, 0.496616, 0.074451, 0, 0, 0]",8.13047,8.436626,2.76471,"[13.531017, 13.361991, 13.290996, 13.095495, 12.894515, 8.13047, 8.160114, 10.540389, 12.483489, 12.410999, 12.335805, 12.281763]","[25.747751, 25.570265, 22.109688, 16.262774, 13.43274, 11.949433, 8.436626, 11.678923, 11.489553, 11.211787, 11.255064, 11.382252]","[0.6056978003733509, 0.2156799128991631, 0.3633201984895241, 2.764709829601212, 1.563492791560396, 2.14110593962938, 1.0094484902168621, 0.9897080957418194, 1.4370236595882366, 0.28153157776219406, 0.8678841838991472, 0.6301912762323915]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
12,10,"[-1.81132599e+02  1.02043457e+01 -9.54832611e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.24074104e-02  3.15553162e+02  4.13461253e-02  3.14783515e+00]",46,1.097802097048187,0.659273,"[0.414951, 0.659273, 0.617399, 0.328086, 0.123584, 0, 0, 0, 0, 0, 0, 0]",7.756393,2.680238,6.124666,"[10.045067, 7.756393, 12.055863, 11.990006, 11.939572, 11.893966, 11.758562, 11.740496, 11.787381, 11.760583, 11.729534, 11.719225]","[10.913126, 10.978927, 11.063205, 11.14139, 11.368277, 11.57363, 2.680238, 11.813402, 12.695723, 8.160524, 8.55885, 100]","[2.3376176819586876, 2.3771874727826834, 0.2523010946412967, 0.014872804989358723, 0.47116557035165263, 0.06048624316645024, 0.9905014752159833, 0.29163777276438063, 0.18706848176121793, 6.124665603514405, 0.0, 0.0]",NPC vehicle cross-road?maintainlane=0&position=near,False
12,11,"[-1.85211746e+02  1.02044830e+01 -9.13422241e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.35303388e-04  3.15600739e+02  1.93618398e-05  2.11855845e-05]",30,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.718917,11.074117,0.0,"[11.718917, 11.718953, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958]","[100, 100, 100, 100, 11.074117, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
12,12,"[-1.85211746e+02  1.02044849e+01 -9.13422241e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.87373220e-05  3.15600739e+02  2.33823303e-05  2.15946616e-05]",6,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.718958,17.006695,0.0,"[11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958, 11.718958]","[100, 17.627893, 100, 100, 100, 17.006695, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Heavy fog,False
12,13,"[-1.85211746e+02  1.02044849e+01 -9.13422241e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.75599520e-05  3.15600739e+02  1.93674223e-05  2.72127956e-05]",17,0.3331946153144062,0.384215,"[0, 0, 0, 0, 0.227946, 0.352952, 0, 0.150768, 0.384215, 0, 0, 0]",11.718958,3.865209,7.506866,"[11.718958, 11.867602, 12.115423, 12.094978, 12.035061, 11.966638, 11.997398, 12.174408, 12.485115, 13.710647, 15.148942, 16.958677]","[100, 20.58253, 100, 100, 100, 64.329519, 27.826469, 66.910726, 7.189229, 5.253173, 4.834626, 3.865209]","[0.0, 7.506865534244516, 2.5316122676123323, 0.23188041713931518, 0.2598678539740109, 0.04312344627951892, 4.835387936810122, 1.679587065165821, 2.264802454861984, 0.19695705719310785, 1.4944048319042542, 1.8654442334551526]",NPC vehicle drive-ahead?lane=current&maintainlane=0&position=near,False
12,14,"[-195.47727966   10.20421028  -80.85907745    0.            1.
    0.           10.            1.          359.91702271  315.40435791
  359.9916687     5.84279821]",22,0.6609278742857143,0.448687,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.060571, 0.448687]",8.059461,1.144162,4.949543,"[19.524467, 21.734897, 21.864537, 20.656434, 18.627263, 16.472208, 15.238964, 14.425332, 13.671973, 11.734856, 10.034073, 8.059461]","[3.45275, 9.115516, 100, 100, 100, 100, 100, 100, 1.442783, 1.144162, 1.199703, 100]","[4.327471074554853, 2.051234409027507, 0.8679270872898256, 0.8178483484667232, 4.949543330471002, 3.363639721877083, 1.2520071792110268, 1.1996936016773345, 3.7221263496428474, 3.955702270772633, 1.659257923779905, 0.9591991963481648]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=near,False
12,15,"[-220.50689697   10.20432663  -65.5161438     0.            1.
    0.           10.            1.          359.9937439   250.01199341
  359.62405396    3.56687871]",24,0.6262060285714286,0.481725,"[0.338277, 0.337949, 0.481725, 0.304672, 0.062592, 0, 0, 0, 0, 0, 0, 0]",7.82233,2.495951,3.565744,"[7.82233, 10.923311, 15.898072, 21.703722, 28.164668, 35.077402, 41.500683, 43.938156, 45.922042, 47.392306, 48.54671, 49.551153]","[100, 2.602658, 2.495951, 2.775907, 100, 100, 100, 100, 28.993339, 100, 100, 100]","[3.0927179485427336, 3.5657436894148256, 0.6152258657776721, 3.191862959287788, 1.320874197767256, 0.2939730612487036, 1.5309541384354826, 2.1406831995007543, 0.266748585635459, 0.17501839141310427, 0.44670318292546884, 1.1396243270723598]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
12,16,"[-222.62123108   10.20380211  -94.76381683    0.            1.
    0.           10.           -1.          359.97650146  165.17929077
  359.10791016    8.08413779]",27,-0.016465371428571463,0.469034,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.286919, 0.469034, 0.300427]",50.274652,4.996239,4.402419,"[50.274652, 50.753699, 51.384909, 52.056965, 52.551581, 53.181245, 53.984306, 54.950354, 55.818581, 56.70863, 57.694734, 58.964352]","[4.996239, 5.57196, 100, 100, 100, 100, 100, 100, 100, 32.631849, 100, 100]","[0.59006397042456, 4.402418866606978, 3.3115137106025476, 1.0961418333437338, 2.941719593023799, 2.1869039515708186, 2.564807264497502, 1.077616364409171, 0.5495056797224374, 1.5565547240724786, 0.8733718478746706, 1.1951555901191484]",NPC vehicle overtake?lane=right&maintainlane=0&position=far,False
12,17,"[-2.17680893e+02  1.02039709e+01 -1.45084549e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.94468680e-02  1.67353317e+02  3.58839752e+02  7.37827707e+00]",35,0.2462143428571429,0.496184,"[0.086844, 0, 0, 0.007702, 0.127677, 0.327356, 0.496184, 0, 0, 0, 0, 0]",10.912588,0.874469,3.482934,"[51.083431, 48.361761, 43.429107, 37.198356, 30.139734, 22.401022, 14.24214, 11.180109, 11.084504, 11.049679, 11.033529, 10.912588]","[100, 100, 3.76376, 100, 1.457137, 0.874469, 1.186719, 1.593831, 1.70336, 100, 100, 100]","[0.31799925421226294, 0.02746261872401634, 1.1957622049631826, 0.5738857971855806, 0.2619284006270885, 0.7072753799406537, 3.4829335718111434, 2.504794925974779, 0.9236562864158226, 0.23103877155661412, 0.73296583545859, 0.41865047217880025]",NPC vehicle overtake?lane=current&maintainlane=0&position=far,False
12,18,"[-2.11014832e+02  1.02043695e+01 -1.71970352e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.01544685e-02  1.61726318e+02  4.97831311e-03  2.84802936e+00]",9,0.30926036,0.691506,"[0.121063, 0.45787, 0.685614, 0.691506, 0.672011, 0.39808, 0, 0, 0, 0, 0, 0]",4.556141,100.0,1.245795,"[9.397158, 4.992435, 4.556141, 12.213069, 21.183329, 30.609377, 37.53949, 39.732607, 40.834316, 41.389242, 41.666187, 41.790479]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7302652353784664, 0.6932082204704022, 0.4684462156508469, 0.12280584060930866, 0.8719877797265638, 1.2457953779655953, 0.7362096634865919, 0.1033328136447893, 0.09886826895468404, 0.09643820487764806, 0.08580529366688563, 0.03444316332184395]",Heavy wetness,False
12,19,"[-2.09514999e+02  1.02044697e+01 -1.77067062e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59988708e+02  1.64095215e+02  4.13569185e-04  6.94527311e-02]",28,0.9405142038304203,0.520649,"[0, 0.125404, 0.520649, 0.372214, 0.299084, 0, 0, 0, 0, 0, 0, 0]",8.45619,2.769069,6.330137,"[41.803076, 41.798231, 31.015028, 22.795075, 14.27083, 8.847485, 8.45619, 8.515156, 8.527279, 8.586007, 8.61479, 8.637397]","[100, 100, 100, 100, 100, 2.769069, 100, 100, 100, 100, 100, 100]","[0.03881165143004379, 5.949761180071168, 6.33013669325281, 1.0406143746841803, 1.1531605085681764, 0.7805538869360369, 0.5030484492964303, 0.2167935527315764, 0.15171036409226668, 0.18922783740411342, 0.08358907540422603, 0.03895854977684465]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,True
13,0,"[ -65.40280151   10.20425129 -112.15979004    0.            0.
    0.           10.           -1.          359.753479    230.58164978
  359.88180542    3.12224127]",31,-0.7149527321119225,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",52.799692,27.424625,5.908134,"[52.799692, 58.643284, 68.263891, 80.153894, 93.226573, 106.395232, 117.874415, 125.592213, 131.210347, 136.488502, 142.04068, 147.761497]","[100, 100, 100, 100, 100, 100, 100, 100, 37.809074, 27.424625, 33.91455, 100]","[1.8213593811803128, 3.2605427630208803, 3.5769058645900014, 0.5428784488978127, 3.998788795517915, 0.2820942928657515, 0.4442518041676884, 0.17336397189199726, 5.908133873781841, 5.16818389920784, 1.9345789981911816, 1.1995817100859927]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
13,1,"[ -91.0949173    10.20386314 -139.46951294    0.            0.
    0.           10.           -1.          359.93829346  215.01954651
  358.83172607    7.9770763 ]",18,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",154.074659,77.598023,4.085497,"[154.074659, 161.022838, 168.775604, 176.76515, 183.259201, 187.565485, 190.846555, 193.477371, 195.537031, 197.692807, 199.264405, 200.538549]","[77.598023, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.0288905591156787, 2.1159294976571044, 2.406528127741004, 0.6328572327912415, 0.6906148005807028, 3.1833744777251667, 0.7015135786064057, 0.65588631650806, 3.877892274895813, 4.085496834283501, 3.0752487384194023, 1.6364715920103856]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
13,2,"[-1.15365715e+02  1.02043171e+01 -1.56664383e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.97685547e-02  2.86759277e+02  3.32362980e-01  3.22831660e+00]",34,-0.7494067176462333,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32.793292,100.0,5.517159,"[32.793292, 34.49724, 35.840535, 36.88881, 37.767152, 38.206829, 37.771638, 36.854344, 38.993741, 44.218883, 50.64993, 57.628502]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.189423158986996, 5.517158658692688, 2.6144988072847326, 0.528983336490596, 0.35512451820426105, 3.2616920549695547, 1.2678936589977963, 1.0324123764698174, 1.1771233663501128, 2.7484851722979062, 0.6109301095349853, 0.9710246545699149]",NPC vehicle overtake?lane=left&maintainlane=0&position=near,False
13,3,"[-142.62919617   10.20355892 -132.13291931    0.            0.
    0.           10.            1.          359.9526062   313.70153809
  359.78829956    8.7664114 ]",20,0.09231725714285713,0.462498,"[0, 0, 0, 0, 0, 0, 0, 0.133192, 0.232641, 0.351924, 0.462498, 0.394051]",23.189747,2.978163,3.071046,"[46.634638, 44.202789, 41.822622, 38.98001, 35.984334, 33.103756, 30.380719, 28.033027, 26.015527, 24.362147, 23.387224, 23.189747]","[100, 100, 100, 100, 2.978163, 100, 100, 100, 100, 100, 100, 47.567119]","[1.6207669434513385, 2.2985491349493326, 0.059219771643214014, 1.0112538119914685, 0.13747932694536846, 1.9561788401433637, 3.0710456980516323, 0.11484541786285751, 0.215065503034662, 1.4779965493860483, 2.2990366710151133, 0.4842049076964057]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
13,4,"[-1.75707504e+02  1.02042027e+01 -1.00190437e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.16153681e-02  3.12671692e+02  3.59596375e+02  4.42409541e+00]",20,-0.224867,0.222503,"[0.222503, 0.046307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156427]",24.017236,4.328975,1.859323,"[24.017236, 26.07633, 29.242, 32.704932, 36.306053, 40.022882, 43.588989, 46.161991, 46.780254, 45.194071, 42.622204, 40.183988]","[8.623325, 4.848656, 4.328975, 4.630646, 4.939706, 5.257905, 20.862844, 14.152268, 12.183512, 11.634965, 100, 100]","[0.9858432791495506, 1.8593232033151372, 0.42728101529510043, 0.2187195515312067, 0.45421274233327025, 0.1488535008723637, 0.41049873301920803, 0.11905241132811573, 0.16659033884242436, 0.055686552017722546, 0.25271120479067966, 0.8158606506416408]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
13,5,"[-1.85470810e+02  1.02044878e+01 -9.12392731e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.01530590e-03  3.13710480e+02 -1.11111054e-04  1.98937362e-04]",45,-0.2853887125085012,0.447595,"[0.345163, 0.447595, 0.148704, 0, 0, 0, 0, 0, 0, 0, 0, 0]",36.845786,100.0,5.697083,"[38.428717, 37.286537, 36.845786, 37.165677, 38.144034, 39.73083, 41.866952, 44.46513, 47.449671, 50.750002, 54.3126, 58.087471]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.69708253155485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",NPC vehicle cross-road?maintainlane=1&position=near,False
13,6,"[-1.85470856e+02  1.02044849e+01 -9.12392349e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.49423099e-05  3.13710480e+02  4.33003652e-06  2.14684791e-05]",19,-0.23263591265549738,0.404516,"[0.054826, 0.084769, 0.404516, 0.378415, 0.110199, 0, 0, 0, 0, 0, 0, 0]",62.037516,10.648313,7.278969,"[62.037516, 66.12821, 70.336542, 74.642664, 79.031644, 83.62382, 88.603073, 93.721988, 98.836962, 103.920252, 108.948118, 114.214726]","[100, 100, 100, 100, 100, 10.648313, 12.477974, 12.404056, 12.454835, 12.404435, 12.46203, 16.174181]","[0.0, 0.0, 0.0, 0.0, 7.278968606923288, 0.6564982520830471, 3.2374317252625806, 0.2867669198740803, 0.5597046206427878, 0.11708997688155254, 2.0719784890645605, 2.3304369953755564]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
13,7,"[-1.89221558e+02  1.02042866e+01 -8.75846634e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59782959e+02  3.14406067e+02  3.47449677e-03  2.73327484e+00]",28,-0.557987,0.442013,"[0, 0, 0, 0.10887, 0.37252, 0.442013, 0.377328, 0, 0, 0, 0, 0]",20.117384,21.910942,3.37392,"[50.195152, 47.643023, 43.770762, 39.472957, 34.419898, 30.014448, 24.821029, 21.769746, 21.668464, 21.543415, 21.027635, 20.117384]","[21.910942, 46.092781, 53.087565, 66.930892, 71.733512, 75.768467, 80.469915, 73.120652, 59.814445, 50.128169, 43.092021, 40.824981]","[3.373919757457588, 3.1333359550362188, 2.208903671549182, 2.35807598920254, 1.4625238845344937, 0.2517950020483144, 1.3364626018626284, 2.1229151426251702, 1.2601868326543813, 0.4457325855410046, 0.6373053250968583, 1.034383389727573]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
13,8,"[-2.13983490e+02  1.02043104e+01 -6.52513809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.96951304e-02  2.96352386e+02  3.59753967e+02  3.76456864e+00]",0,0.2835515942857142,0.264123,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23252, 0.264123]",9.634868,3.415592,2.916197,"[18.953967, 17.585695, 15.896328, 14.151585, 12.426056, 10.720294, 9.750807, 9.634868, 9.959405, 10.478312, 10.821734, 10.808717]","[84.690712, 100, 100, 100, 100, 3.415592, 100, 100, 100, 100, 100, 100]","[1.1689655781433625, 0.8476950751034407, 1.0521501432994933, 0.023169920903580943, 0.8656747576658128, 2.0630855127859413, 2.9161968892856756, 1.139115582363603, 0.6525050504509138, 1.0194205019480707, 0.5724941719661987, 2.519715484833675]",Nice Weather,False
13,9,"[-224.73165894   10.20404053  -82.52680206    0.            0.
    0.           10.            0.          359.83099365  172.45539856
  359.88021851    6.66218437]",14,1.465841897142857,1.0,"[0.238128, 0.362926, 0.472691, 0.436195, 0.309457, 0.601851, 1, 1, 0.439647, 1, 0, 1]",1.313284,1.428468,3.619889,"[10.305086, 9.5972, 9.042348, 8.77353, 8.106092, 3.313257, 1.711172, 2.048295, 1.468919, 1.313284, 1.618117, 1.892167]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 1.428468, 100, 100]","[2.182869672704189, 3.3600767428815366, 0.9833828533197868, 1.4655981868733514, 0.9646931025210985, 1.5895318616607006, 1.2845581972289173, 3.619888957209017, 0.4674493255637837, 2.049665055501378, 0.739627276478501, 2.401714639677153]",A pedestrian is crossing the road from right to left.,False
13,10,"[-216.39787292   10.19549847 -113.29564667    0.            0.
    0.           10.           -1.          359.19216919  195.06297302
    3.09008598    1.13163171]",31,1.12516312,1.0,"[1, 0, 0, 0, 0, 0.024986, 0.124187, 0.204137, 0.279855, 0.327029, 0.415659, 0.413289]",2.485522,6.56978,4.738475,"[2.485522, 2.905114, 4.100298, 6.231259, 8.440119, 10.424008, 12.367756, 14.44537, 16.744067, 19.45096, 22.417684, 25.559038]","[100, 6.56978, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9619457491505763, 1.5529527208076086, 4.738474925576826, 1.8114643313414533, 1.396700064278372, 2.904358283139711, 0.9855776890800749, 0.5040774948271336, 0.09874820167741127, 1.559552044795872, 1.031376056201434, 1.6922122736298395]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
13,11,"[-216.12002563   10.20402431 -137.06112671    0.            0.
    0.           10.           -1.          359.96774292  171.05929565
  359.98110962    6.50494326]",46,-0.502673,0.497327,"[0.439899, 0.461587, 0.489269, 0.497327, 0.466702, 0.4279, 0.380764, 0.312184, 0.223993, 0.115177, 0, 0]",28.93134,100.0,2.134022,"[28.93134, 32.493377, 36.121182, 39.715039, 43.19097, 46.008632, 47.517521, 44.767563, 41.668859, 38.302751, 34.814532, 31.191823]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4586301176833183, 0.5630316963634532, 1.7556995111936118, 0.8244280327308308, 1.0421123530323748, 2.1340219975872476, 1.873588838109826, 0.9420728783270764, 1.322122888509209, 0.8579110670247974, 0.335689225798975, 0.3926163505842508]",NPC vehicle cross-road?maintainlane=0&position=near,False
13,12,"[-2.10179886e+02  1.02042952e+01 -1.72165726e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.64886336e-02  1.70238998e+02 -4.91120340e-03  3.54671695e+00]",12,-0.14084088000000006,0.39582,"[0, 0, 0, 0.083214, 0.127491, 0.39582, 0.337288, 0.073106, 0, 0, 0, 0]",8.416522,100.0,1.784779,"[27.320569, 23.165084, 18.88773, 14.594819, 10.554964, 8.416522, 9.614452, 13.253869, 17.844586, 22.598879, 27.796473, 33.167458]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7847785898497808, 1.646020455161616, 0.20394215743336286, 0.8725703224908101, 0.9418009478089472, 0.1891436166922119, 0.14826396441170123, 0.03771552694508984, 0.08697372392997885, 0.7303463545440069, 0.5924797853132107, 0.10854383224340808]",Evening,False
13,13,"[-2.09341919e+02  1.02044725e+01 -1.77022888e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
 -8.49717529e-04  1.70219101e+02 -2.12902669e-05  9.89262015e-03]",19,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.556141,24.79217,0.536167,"[38.556141, 43.609108, 47.328392, 49.708894, 51.325124, 52.385441, 53.061071, 53.513734, 53.494929, 53.441079, 53.420624, 54.25217]","[42.515524, 24.79217, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1073667658087718, 0.507960016232284, 0.5361671785724365, 0.22360891741120903, 0.0975122811797711, 0.0616469159324934, 0.11433974853573561, 0.05228012941099554, 0.03216403140135349, 0.2582579182753769, 0.13951642541351877, 0.05611558679808535]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,True
14,0,"[ -65.03179932   10.20437336 -111.38936615    0.            0.
    0.           10.           -1.          359.83364868  238.95144653
  359.934021      1.32455136]",14,0.10422396,0.40409,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175242, 0.40409, 0.401155]",2.496651,100.0,4.233648,"[26.892691, 25.367082, 23.931699, 22.150626, 20.004639, 17.711628, 15.019072, 12.033292, 8.69541, 5.538487, 2.955661, 2.496651]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9054215026730494, 1.0821135578253365, 2.7713847341693354, 3.2061971052057676, 1.3698517558942105, 0.564072427044326, 1.5091651235528887, 4.233648073314487, 4.022797764842728, 0.9371548777096188, 1.9032278918468888, 2.295501598102206]",A pedestrian is crossing the road from right to left.,False
14,1,"[-8.79155960e+01  1.02041597e+01 -1.33436417e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.34224522e-02  2.28521683e+02  3.59598785e+02  6.04176912e+00]",28,1.5946351095078748,0.88874,"[0.07518, 0.197436, 0.567352, 0.746122, 0.88874, 0, 0, 0, 0, 0, 0, 0]",5.021751,0.954942,7.234821,"[5.021751, 7.89278, 10.620978, 13.516053, 9.708628, 7.106098, 7.783397, 8.344785, 7.89301, 7.056181, 7.047296, 6.662841]","[100, 100, 100, 100, 100, 100, 5.175708, 27.847277, 100, 0.954942, 100, 100]","[7.234821261860168, 6.578532010057009, 5.08488829836342, 0.34997083199195145, 1.7143163243488178, 0.15409598262648683, 0.28464022830642477, 2.4740774692263785, 4.377685746215624, 3.0118640127935006, 1.5132123295314976, 0.5590159544355455]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
