Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
6,"[-1.16830513e+02  1.02042494e+01 -1.55178055e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59972015e+02  2.96923065e+02  2.09789142e-01  3.64848778e+00]",0,by model,1,4298af87-0ee1-4eed-925e-32109b96407f,False,False,False,"[0, 0, 0, 0.124488, 0.605282, 1, 1, 0.706048, 0.71499, 0.446667, 0.209407, 0]",False
6,"[-1.35116013e+02  1.02039375e+01 -1.39609634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59954498e+02  3.12258606e+02  4.49464396e-02  6.55798303e+00]",13,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.72713333e+02  1.02038574e+01 -1.03324295e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.54961425e-02  3.14503204e+02  7.70147936e-03  7.10558519e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.80339142e+02  1.02044859e+01 -9.57262421e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.62980868e-05  3.15260040e+02  1.27961093e-05  3.84275332e-05]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.80482666e+02  1.02044859e+01 -9.55809174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  2.34473628e-05  3.15270172e+02 -6.64704748e-06  1.02357451e-05]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.80482666e+02  1.02044859e+01 -9.55809174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.04737319e-05  3.15270172e+02 -7.88693160e-06  8.41276911e-06]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.80482666e+02  1.02044859e+01 -9.55809174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.32611204e-06  3.15270172e+02 -8.61891658e-06  5.46599513e-06]",31,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.80482666e+02  1.02044859e+01 -9.55809174e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  1.31266479e-05  3.15270172e+02 -8.17066666e-06  5.55908938e-06]",0,by model,0.502,No collision,False,False,False,"[0, 0, 0, 0.105845, 0.374419, 0.50217, 0.485612, 0.33651, 0.19879, 0.068926, 0, 0]",False
6,"[-1.83969009e+02  1.02044744e+01 -9.20554352e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  3.59960205e+02  3.15319794e+02  1.06299849e-04  3.69904241e-01]",20,by model,0,96039bc7-454d-47cb-8998-36e9eaa3df65,False,False,False,"[0, 0, 0, 0, 0.045241, 0.158462, 0.304007, 0.431792, 1, 0.287125, 0.250038, 0.334359]",True
7,"[-6.56353912e+01  1.02042465e+01 -1.14126549e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59871948e+02  2.19687241e+02  7.65181035e-02  3.54143614e+00]",2,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-9.47530670e+01  1.02034664e+01 -1.44657883e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.79068498e-03  2.23811661e+02  3.39400917e-02  8.57686921e+00]",0,by model,0.775,No collision,False,False,False,"[0, 0.031505, 0.249046, 0.552457, 0.774545, 0.53708, 0.069206, 0, 0, 0, 0, 0]",False
7,"[-1.18978043e+02  1.02042322e+01 -1.53861725e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59979889e+02  3.04765259e+02  1.47317871e-01  3.83467534e+00]",0,by model,1,b6f983d6-6aa0-4152-935f-c8a7fb4987ab,False,False,False,"[0, 0, 0, 0.344564, 1, 0.377775, 0.131847, 0, 0, 0, 0, 0]",False
7,"[-1.22852371e+02  1.02044086e+01 -1.52532104e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59928589e+02  3.19388489e+02 -8.37477506e-04  1.03145577e+00]",0,by model,0,b6f983d6-6aa0-4152-935f-c8a7fb4987ab,False,False,True,"[0, 0, 0, 0, 0, 0, 0, 0.21774, 0.346657, 0.45671, 1, 1]",True
8,"[ -67.19582367   10.20414257 -115.01622772    0.            0.
    0.           10.           -1.          359.92776489  223.65393066
  359.99078369    4.92198385]",0,by model,0.689,No collision,False,False,False,"[0, 0, 0.042976, 0.391913, 0.68862, 0.660792, 0.309531, 0, 0, 0, 0, 0]",False
8,"[-8.99290009e+01  1.02043724e+01 -1.39361145e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.58784816e-02  2.22475693e+02 -1.57078524e-04  2.84301639e+00]",0,by model,0.701,No collision,False,False,False,"[0, 0, 0, 0.112099, 0.464085, 0.701352, 0.62745, 0.236284, 0, 0, 0, 0]",False
8,"[-1.12747818e+02  1.02042971e+01 -1.57268402e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.99626261e-02  2.67182556e+02  4.24141824e-01  3.22594744e+00]",0,by model,0.164,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0.163813, 0.142111, 0.016248, 0, 0, 0]",False
8,"[-1.37491013e+02  1.02035904e+01 -1.37415283e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59963135e+02  3.14460205e+02  2.80713774e-02  8.48024018e+00]",0,by model,0.796,No collision,False,False,False,"[0, 0.361146, 0.678497, 0.796488, 0.552993, 0.231294, 0, 0, 0, 0, 0, 0]",False
8,"[-1.76255814e+02  1.02040863e+01 -9.95906372e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.29101500e-01  3.14601196e+02 -2.15835171e-04  5.80855498e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.82884171e+02  1.02044840e+01 -9.30007324e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.45873954e-05  3.14974487e+02 -3.55639168e-05  4.46068991e-05]",51,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-1.83859802e+02  1.02045012e+01 -9.20246048e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.73955446e-02  3.14991425e+02  6.82877217e-05  1.69831638e-04]",49,randomly,1,SchoolBus(Clone)7e03d649-1fbb-469e-95f2-843e3ab30002,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.047408]",False
8,"[-184.11524963   10.13068104  -91.99049377    0.            0.
    0.           10.            1.          357.62640381  314.88214111
    1.25138807    1.10247538]",20,by model,1,SchoolBus(Clone)7e03d649-1fbb-469e-95f2-843e3ab30002,False,False,True,"[0, 0, 0, 0, 0, 0.0667, 1, 1, 1, 0.206165, 1, 0.304292]",False
8,"[-1.83069214e+02  1.02016277e+01 -9.41240234e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59755127e+02  3.08893677e+02  3.54076862e-01  7.91805309e-02]",20,by model,0.353,No collision,False,False,False,"[0.333735, 0.337995, 0.340429, 0.344339, 0.349491, 0.34906, 0.353226, 0.340557, 0.337763, 0.3413, 0.346062, 0.349033]",False
8,"[-1.85414352e+02  1.01927147e+01 -9.26324158e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  1.45671129e-01  3.01707733e+02  3.11043549e+00  9.36244511e-01]",0,by model,0.353,No collision,False,False,False,"[0.35224, 0.352752, 0.336989, 0.333511, 0.335231, 0.337094, 0.337466, 0.327958, 0.328794, 0.331466, 0.331707, 0.323457]",False
8,"[-1.87872772e+02  1.01714468e+01 -9.13561249e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983795e+02  2.96736542e+02  1.89226210e+00  1.89015921e-01]",23,randomly,0.477,No collision,False,False,False,"[0.337174, 0.374261, 0.395128, 0.408923, 0.411483, 0.416287, 0.4181, 0.419556, 0.468361, 0.477449, 0.471552, 0.470939]",False
8,"[-1.87932999e+02  1.01984720e+01 -9.14736176e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990204e+02  2.96419098e+02  1.84424186e+00  8.66765018e-04]",17,randomly,0.712,No collision,False,False,False,"[0.470737, 0.470548, 0.470353, 0.712373, 0.504866, 0.527643, 0.520193, 0.480793, 0.466171, 0.466082, 0.465989, 0.465897]",False
8,"[-1.87946396e+02  1.01984949e+01 -9.14916000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983368e+02  2.96427216e+02  9.73511875e-01  3.75793018e-04]",20,by model,0.466,No collision,False,False,False,"[0.465806, 0.46571, 0.465619, 0.465532, 0.465452, 0.465368, 0.465282, 0.465185, 0.465111, 0.465021, 0.464933, 0.464846]",False
8,"[-1.87946747e+02  1.01985455e+01 -9.14928284e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.66523212e-03  2.96419098e+02  8.05485427e-01  4.23916586e-04]",14,randomly,0.468,No collision,False,False,False,"[0.464775, 0.464701, 0.464637, 0.464562, 0.464497, 0.464231, 0.463867, 0.463756, 0.464174, 0.465347, 0.467882, 0.468019]",False
8,"[-1.87944717e+02  1.01966600e+01 -9.14923630e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.87054956e-01  2.96412109e+02  1.63813341e+00  7.83956588e-03]",23,by model,0.526,No collision,False,False,False,"[0.46801, 0.467866, 0.467707, 0.467564, 0.467431, 0.494019, 0.525493, 0.525913, 0.492183, 0.466808, 0.466697, 0.466585]",True
9,"[-6.51772766e+01  1.02042799e+01 -1.12766747e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59879211e+02  2.23970200e+02 -6.62980019e-04  3.01192119e+00]",37,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-9.05136642e+01  1.02038641e+01 -1.39838791e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59857544e+02  2.22293060e+02  1.34125454e-02  7.25485032e+00]",3,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.16733383e+02  1.02043266e+01 -1.55177979e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59992340e+02  2.98586121e+02  1.60713732e-01  3.19434058e+00]",0,by model,1,bbc414fb-447d-4fc5-8fc2-a73027921b11,False,False,False,"[0, 0, 0, 0.100547, 0.5667, 1, 0.025295, 0, 0, 0, 0, 0]",False
9,"[-1.10115242e+02  1.02041740e+01 -1.52694595e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59864746e+02  2.64488922e+02  1.03448816e-01  2.85389426e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.38653686e-05  2.61690735e+02  2.31252525e-05  1.28665817e-05]",47,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.19292172e-05  2.61690735e+02  4.80427479e-06  7.74076792e-06]",0,by model,0.154,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0.003299, 0.059658, 0.103133, 0.13592, 0.152969, 0.15441]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.57978466e-05  2.61690735e+02  2.05636788e-05  1.55902557e-05]",0,by model,0.154,No collision,False,False,False,"[0.15441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.19073484e-05  2.61690735e+02  4.50321386e-06  8.26867249e-06]",0,by model,0.257,No collision,False,False,False,"[0, 0, 0, 0, 0.064352, 0.128961, 0.18601, 0.226184, 0.250118, 0.257067, 0.244316, 0.21067]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.72896653e-05  2.61690735e+02  1.81854411e-05  2.21136493e-05]",51,randomly,0.255,No collision,False,False,False,"[0.2, 0.2, 0, 0, 0.064352, 0.133112, 0.193984, 0.233067, 0.254208, 0.254714, 0.236407, 0.2]",False
9,"[-1.08697121e+02  1.02044849e+01 -1.52576538e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.58951370e-05  2.61690735e+02  3.15426519e-06  2.12553281e-05]",37,randomly,0.256,No collision,False,False,False,"[0.2, 0.15441, 0.15441, 0.001721, 0.084629, 0.15208, 0.203718, 0.238687, 0.256396, 0.251899, 0.230487, 0.2]",True
10,"[-6.49811554e+01  1.02042894e+01 -1.12566795e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59832703e+02  2.23938614e+02 -5.89179632e-04  2.79798528e+00]",0,by model,0.721,No collision,False,False,False,"[0, 0, 0, 0.377876, 0.64439, 0.721372, 0.461665, 0.176782, 0, 0, 0, 0]",False
10,"[-9.51313858e+01  1.02033024e+01 -1.44899689e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.01966199e-02  2.22910049e+02  5.61786741e-02  9.02596875e+00]",0,by model,0.782,No collision,False,False,False,"[0, 0, 0.228864, 0.52728, 0.781971, 0.586195, 0.129475, 0, 0, 0, 0, 0]",False
10,"[-1.19506821e+02  1.02042389e+01 -1.53882706e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59978149e+02  3.04924500e+02  1.45413488e-01  3.73615023e+00]",0,by model,1,9573a776-538b-4e51-bfed-2e90ff8cb044,False,False,False,"[0, 0, 0.024846, 0.465722, 1, 0.442645, 1, 0.392016, 0.11507, 0, 0, 0]",False
10,"[-120.03553772   10.20387077 -162.9319458     0.            0.
    0.           10.           -1.          359.87347412  339.66836548
  359.95565796    6.08255999]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.18725883e+02  1.02044868e+01 -1.66445923e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.79595566e-04  3.39733032e+02  1.25051476e-04  3.34114182e-02]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.18726570e+02  1.02044849e+01 -1.66444077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.93087087e-05  3.39731354e+02  1.54681256e-05  3.58298635e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-1.18726570e+02  1.02044849e+01 -1.66444077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.00646589e-05  3.39731354e+02  1.48451436e-05  4.35039457e-05]",0,by model,0.257,No collision,False,False,False,"[0, 0, 0, 0.021859, 0.099905, 0.164608, 0.210966, 0.243422, 0.256651, 0.252001, 0.227856, 0.200001]",False
10,"[-1.18726570e+02  1.02044849e+01 -1.66444077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.93462672e-05  3.39731354e+02  1.56782389e-05  3.56946822e-05]",0,by model,0.256,No collision,False,False,False,"[0.200001, 0, 0, 0.01234, 0.088122, 0.154002, 0.204436, 0.238247, 0.255736, 0.253636, 0.233536, 0.2]",False
10,"[-1.18726570e+02  1.02044849e+01 -1.66444077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.02171829e-05  3.39731354e+02  1.81244832e-05  3.34456675e-05]",0,by model,0.256,No collision,False,False,False,"[0.2, 0, 0, 0.013657, 0.089282, 0.157803, 0.207963, 0.242431, 0.256091, 0.253829, 0.234513, 0.2]",False
10,"[-1.18726570e+02  1.02044849e+01 -1.66444077e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.03932848e-05  3.39731354e+02  1.66836362e-05  4.11048864e-05]",28,randomly,0.408,No collision,False,False,False,"[0.2, 0, 0, 0, 0.076378, 0.142254, 0.193983, 0.23502, 0.408077, 0.254875, 0.256029, 0.252237]",True
11,"[-6.46591034e+01  1.02043343e+01 -1.12691467e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59891571e+02  2.19700348e+02  1.52211664e-02  2.55813995e+00]",0,by model,0.792,No collision,False,False,False,"[0, 0, 0, 0.243129, 0.563835, 0.791761, 0.594985, 0.349743, 0, 0, 0, 0]",False
11,"[-9.12906342e+01  1.02035198e+01 -1.41050308e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59967804e+02  2.23826447e+02  9.43242665e-03  8.23091440e+00]",0,by model,0.683,No collision,False,False,False,"[0, 0.116683, 0.421539, 0.655538, 0.683387, 0.267002, 0, 0, 0, 0, 0, 0]",False
11,"[-1.17046539e+02  1.02042656e+01 -1.55280411e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59945801e+02  2.97104187e+02  1.69589311e-01  3.40827462e+00]",11,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-150.29652405   10.20302582 -124.77617645    0.            0.
    1.           10.            1.          359.98443604  314.08673096
  359.9743042     9.9760646 ]",20,by model,1,Sedan(Clone)cd56152f-8bef-47c2-854e-39c584826488,True,False,False,"[0.602433, 1, 0.044212, 0.044032, 0.043859, 0.043906, 0.043952, 0.043986, 0.043996, 0.043978, 0.044068, 0.044115]",False
11,"[-1.54606216e+02  1.02038994e+01 -1.20625786e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59864044e+02  3.15610291e+02  2.90495679e-02  1.49362784e-03]",17,by model,0.044,No collision,False,False,False,"[0.044157, 0.044182, 0.04424, 0.044262, 0.044318, 0.044362, 0.044348, 0.04439, 0.044412, 0.044422, 0.044445, 0.044451]",False
11,"[-1.54611725e+02  1.02038755e+01 -1.20628532e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59867767e+02  3.15799530e+02  2.57558879e-02  6.64920449e-04]",17,by model,0.045,No collision,False,False,False,"[0.04445, 0.044466, 0.04447, 0.044477, 0.044499, 0.044503, 0.04451, 0.044522, 0.04453, 0.044557, 0.044572, 0.044554]",False
11,"[-1.54614578e+02  1.02038250e+01 -1.20629494e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59872864e+02  3.15755310e+02  2.39814147e-02  1.31264581e-03]",19,randomly,0.045,No collision,False,False,False,"[0.044603, 0.044619, 0.044634, 0.044619, 0.044667, 0.044686, 0.044691, 0.04471, 0.044728, 0.044748, 0.044765, 0.044787]",False
11,"[-1.54617935e+02  1.02037945e+01 -1.20630173e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59852142e+02  3.15707611e+02  2.85919160e-02  1.22052301e-03]",17,by model,0.045,No collision,False,False,False,"[0.044802, 0.04477, 0.044822, 0.044837, 0.044851, 0.044885, 0.044898, 0.044817, 0.044852, 0.044876, 0.044969, 0.044995]",False
11,"[-1.54621368e+02  1.02037115e+01 -1.20630707e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59838348e+02  3.15655365e+02  3.14971879e-02  1.14783392e-03]",17,by model,0.045,No collision,False,False,False,"[0.04503, 0.045038, 0.045058, 0.045079, 0.045092, 0.045101, 0.045116, 0.045145, 0.045166, 0.045173, 0.045189, 0.045221]",False
11,"[-1.54625626e+02  1.02036619e+01 -1.20631813e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59824738e+02  3.15597870e+02  3.47168446e-02  1.80365793e-03]",17,by model,0.045,No collision,False,False,False,"[0.045245, 0.045262, 0.045334, 0.045303, 0.045073, 0.045052, 0.045058, 0.045075, 0.045074, 0.045084, 0.045101, 0.045107]",True
12,"[-6.61835327e+01  1.02042713e+01 -1.14802383e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59939880e+02  2.21283707e+02  7.28714243e-02  3.63454715e+00]",0,by model,0.815,No collision,False,False,False,"[0, 0, 0, 0.179379, 0.581247, 0.815146, 0.605912, 0.23933, 0, 0, 0, 0]",False
12,"[-9.28112106e+01  1.02036963e+01 -1.42631653e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59930328e+02  2.23743652e+02  8.94207135e-03  7.90007626e+00]",0,by model,0.727,No collision,False,False,False,"[0, 0.043517, 0.290661, 0.577245, 0.72687, 0.416045, 0, 0, 0, 0, 0, 0]",False
12,"[-1.17775482e+02  1.02042923e+01 -1.54839920e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.71868054e-02  2.99251556e+02  1.59999698e-01  3.39262906e+00]",0,by model,1,1b326dd8-e89f-4bf2-909d-7220a053d218,False,False,False,"[0, 0, 0, 0.151082, 0.613032, 1, 0.297273, 0.408398, 1, 0.216163, 0, 0]",False
12,"[-115.46739197   10.20380878 -151.59687805    0.            0.
    0.           10.            1.          359.98184204  254.56185913
    1.27060401    6.39947082]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-1.08376312e+02  1.02588787e+01 -1.48373978e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.79180453e-05  2.30710938e+02  3.95614243e+00  1.32599392e-06]",0,by model,0.013,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0.00138, 0.013043, 0.010175, 0, 0, 0]",False
12,"[-1.08376312e+02  1.02588797e+01 -1.48373978e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.57836140e-05  2.30710938e+02  3.95614076e+00  4.78096277e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-1.08376312e+02  1.02588797e+01 -1.48373978e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.86650970e-05  2.30710938e+02  3.95614123e+00  2.46934870e-05]",0,by model,0.257,No collision,False,False,False,"[0, 0, 0, 0, 0.022008, 0.092231, 0.153858, 0.204008, 0.238111, 0.257052, 0.255465, 0.23434]",False
12,"[-1.08376312e+02  1.02588787e+01 -1.48373978e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.39693431e-05  2.30710938e+02  3.95614219e+00  5.32587452e-06]",28,randomly,0.259,No collision,False,True,False,"[0.201906, 0.201906, 0, 0, 0.052611, 0.123355, 0.175924, 0.217051, 0.245984, 0.258611, 0.252057, 0.226853]",True
13,"[-6.41061325e+01  1.02045145e+01 -1.12148544e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48329102e-02  2.17461502e+02  6.29516318e-04  2.17634591e-01]",0,by model,1,5f2b42a0-011f-4db5-9663-60bdd9087ca8,False,False,False,"[0, 0, 0, 0, 0.394028, 0.777797, 1, 1, 0.527396, 0.468926, 1, 0.214135]",False
13,"[-6.90078125e+01  1.02037563e+01 -1.18084984e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59811951e+02  2.17544388e+02  2.00563475e-01  4.40955358e+00]",0,by model,0.47,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0.002778, 0.175365, 0.320255, 0.401478, 0.470427]",False
13,"[-6.73693390e+01  1.02044840e+01 -1.15836235e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.66947933e-04  2.17604080e+02 -6.78726574e-05  3.95247388e-05]",0,by model,0,cd6a3113-a2a5-4dd6-a7cf-d4852af8352d,False,False,False,"[0.526384, 0.55533, 0.585832, 0.506632, 0.293318, 0.052896, 0.385128, 0.66921, 0.70994, 1, 1, 0.698087]",True
14,"[ -66.66277313   10.20425606 -116.06575012    0.            0.
    0.           10.           -1.          359.99197388  213.53999329
  359.62213135    4.4603065 ]",0,by model,1,2fc44808-3ae3-4060-8aa2-178bb0bf18d4,False,False,False,"[0, 0, 0.071006, 0.49724, 1, 0.421227, 1, 0.279946, 0.39641, 1, 0.440757, 1]",False
14,"[ -72.44754791   10.18195057 -125.40323639    0.            0.
    0.           10.           -1.          358.8744812   240.66918945
  359.62759399    1.30585603]",0,by model,0,2fc44808-3ae3-4060-8aa2-178bb0bf18d4,False,False,True,"[1, 0.384272, 1, 1, 1, 1, 0.238057, 0.252275, 0.333031, 0.400615, 0.446734, 0.475643]",True
